Sr. No,word,cluster
11,vote,5
13,becoming,5
18,largest,5
23,share,5
24,single,5
27,party,5
14,bihar,4
15,despite,4
16,getting,4
17,highest,4
19,modi,4
20,rjd,4
21,saw,4
25,wave,4
4,byjus,3
5,expose,3
6,lets,3
8,sold,3
10,whitehatjr,3
12,also,3
22,scam,3
26,find,3
7,since,2
9,thread,2
1,indian,1
2,per,1
3,media,1
